1341.46,-103.849,-13.0466,0.0492093,0.00500336,0.99526
1331.4,-104.589,-13.2892,0.0103326,-0.000615104,0.999328
1321.38,-104.199,-13.4476,0.0305329,0.0057318,0.999247
1311.32,-104.619,-13.4281,0.00262493,7.34195e-05,0.999725
1301.25,-105.089,-13.4234,0.00256932,5.99047e-05,0.999725
1291.26,-105.599,-13.8417,0.00962935,-0.00110394,0.99953
1281.26,-106.148,-14.4001,-0.043996,0.00320247,0.99631
1271.29,-107.209,-14.3875,0.00349861,-0.000219678,0.999359
1261.28,-107.926,-15.0859,0.0103613,0.000378389,0.99931
1251.28,-108.387,-15.3743,-0.0591868,0.00182482,0.99795
1241.26,-108.832,-16.1964,-0.0718692,-0.00173301,0.997122
1231.25,-109.534,-16.1895,0.00493043,-0.000165699,0.999645
1221.37,-110.051,-17.9285,0.0159974,0.000431955,0.999528
1211.51,-110.568,-19.6799,-0.108911,-0.0029287,0.993705
1201.77,-111.299,-21.8571,0.0954077,0.01017,0.992258
1191.88,-112.576,-23.4383,0.0183374,-0.000483738,0.999634
1181.98,-112.966,-24.7767,-0.0843197,-0.00156929,0.996245
1171.97,-113.362,-25.9744,0.00541793,0.000104319,0.999793
1162.03,-113.28,-27.155,0.0477933,-0.00154753,0.998389
1152.4,-112.72,-29.8406,0.0124656,-0.00043722,0.999437
1142.6,-111.671,-31.5608,0.00537461,-0.000566829,0.995767
1132.75,-109.851,-32.7471,-0.0183293,0.00165736,0.995531
1123.1,-107.343,-33.4364,-0.0681702,0.0145208,0.979122
1114.49,-102.93,-36.0518,-0.0527502,0.013843,0.965508
1105.94,-97.7004,-35.9622,0.00527166,6.7622e-06,0.95337
1098.3,-91.1996,-36.1975,0.0385311,-0.0188709,0.902383
1091.1,-84.1416,-36.2312,-0.0207801,-0.022921,0.88357
1083.55,-77.4318,-36.1398,-0.00509991,0.00199119,0.937702
1076.14,-70.5747,-36.0529,0.0113218,-0.0140303,0.898501
1069.3,-63.2596,-36.3657,-0.0122771,-0.000140373,0.928885
1061.77,-56.6133,-36.6592,0.0154724,-0.00492187,0.943716
1054.19,-50.0725,-37.4528,0.00824645,-0.00537508,0.924781
1047.03,-43.0647,-38.1755,-0.0577789,0.0270393,0.937618
1039.46,-36.62,-39.2957,0.0268717,-0.0102838,0.938798
1031.8,-30.1722,-40.1946,0.00741881,-0.00292811,0.942573
1023.89,-24.3586,-42.0802,0.0212137,-0.00819091,0.94251
1015.25,-19.452,-43.3063,0.0771883,-0.032196,0.955447
1007.12,-13.724,-44.9194,-0.0718309,0.0258133,0.936802
999.851,-8.20348,-49.0402,0.0588967,-0.0124535,0.969962
990.999,-3.72404,-50.7905,0.0176729,-0.00430248,0.974276
982.44,0.240016,-54.1586,-0.0611233,0.0125426,0.984047
973.23,1.98574,-57.7635,-0.0347551,-0.000118299,0.993958
963.748,4.08269,-60.3204,0.0270176,-0.00737331,0.987046
955.516,6.6034,-65.4457,0.0368464,-0.00175518,0.992507
946.738,7.97736,-70.0826,-0.0283621,0.00140281,0.99837
937.322,8.84843,-73.3431,-0.100433,0.00891076,0.993595
929.267,8.98599,-79.2896,0.0660113,0.000564135,0.997755
920.768,8.7118,-84.5836,0.0784111,0.0062469,0.994978
911.834,6.83823,-88.8304,0.033285,0.0135048,0.966551
903.353,2.63669,-92.1571,-0.00684405,-0.0177867,0.989343
894.201,2.26571,-96.2298,0.0345139,0.00453739,0.99165
886.179,-0.475881,-101.571,-0.113089,-0.0316538,0.97585
878.882,-3.18166,-107.867,0.044052,0.0140301,0.972587
871.007,-7.27649,-112.496,0.0402017,0.0102755,0.961416
862.988,-12.1226,-116.002,0.0199391,0.00578411,0.964056
855.208,-16.681,-120.341,0.0360932,0.010454,0.963379
847.316,-21.9188,-123.738,-0.070274,-0.0243939,0.941023
839.559,-26.841,-127.699,0.046422,0.0215239,0.939567
831.892,-32.7071,-130.491,-0.082816,-0.0432832,0.951868
823.377,-37.6096,-132.383,0.0178957,0.0042911,0.970231
815.341,-42.5711,-135.773,0.0602824,0.0190538,0.953993
807.004,-47.9191,-137.254,-0.0664029,-0.021479,0.958265
798.413,-53.1191,-137.257,-0.0385531,-0.0106055,0.959071
790.3,-58.234,-140.156,0.00356333,0.00104768,0.959917
781.41,-62.8553,-140.114,0.00263476,0.000485377,0.975321
772.381,-67.1578,-140.089,0.00916731,0.00223098,0.975249
763.331,-71.4842,-139.228,-0.112511,-0.0255017,0.96878
755.096,-75.4029,-134.972,-0.00779716,-0.00187578,0.975181

